===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
100,,100,2020-01-31 00:00:00,217.13524097461303,217.1643815472751,212.0451418305162,212.80284118652344,52015800.0,0.0,0.0,MLStrategy,100,737455.0,Broker,100,9821.708695612491,10034.511536799015,BuySell,100,,,Trades - Net Profit/Loss,100,,,Value,100,10034.511536799015
101,,101,2020-02-03 00:00:00,213.84223454039153,216.5135625435555,213.6965316691252,216.0181579589844,25408600.0,0.0,0.0,MLStrategy,101,737458.0,Broker,101,9821.708695612491,10037.726853571476,BuySell,101,,,Trades - Net Profit/Loss,101,,,Value,101,10037.726853571476
102,,102,2020-02-04 00:00:00,218.9712133487197,221.34141253028537,218.2232372543445,220.9625701904297,30691200.0,0.0,0.0,MLStrategy,102,737459.0,Broker,102,9821.708695612491,10042.671265802921,BuySell,102,,,Trades - Net Profit/Loss,102,,,Value,102,10042.671265802921
103,,103,2020-02-05 00:00:00,223.62414586044147,223.6629950163894,220.36026833701857,221.69107055664065,38534800.0,0.0,0.0,MLStrategy,103,737460.0,Broker,103,9821.708695612491,10043.399766169132,BuySell,103,,,Trades - Net Profit/Loss,103,,,Value,103,10043.399766169132
104,,104,2020-02-06 00:00:00,222.2447785771294,223.66301747903248,221.4579533953456,223.604736328125,22467100.0,0.0,0.0,MLStrategy,104,737461.0,Broker,104,9821.708695612491,10045.313431940616,BuySell,104,,,Trades - Net Profit/Loss,104,,,Value,104,10045.313431940616
105,,105,2020-02-07 00:00:00,222.60418673178555,223.84756726385777,222.00191363306007,222.64303588867188,25884900.0,0.0,0.0,MLStrategy,105,737462.0,Broker,105,9821.708695612491,10044.351731501163,BuySell,105,,,Trades - Net Profit/Loss,105,,,Value,105,10044.351731501163
106,,106,2020-02-10 00:00:00,221.90480375471395,225.34352511286923,221.84652260288755,225.3338165283203,21478900.0,0.0,0.0,MLStrategy,106,737465.0,Broker,106,9821.708695612491,10047.042512140812,BuySell,106,,,Trades - Net Profit/Loss,106,,,Value,106,10047.042512140812
107,,107,2020-02-11 00:00:00,226.57716620913095,227.3251421406342,224.78008522133177,225.3726348876953,30198000.0,0.0,0.0,MLStrategy,107,737466.0,Broker,107,9821.708695612491,10047.081330500187,BuySell,107,,,Trades - Net Profit/Loss,107,,,Value,107,10047.081330500187
108,,108,2020-02-12 00:00:00,226.7034701340987,227.67486213594532,226.14006099435576,227.56800842285156,24471300.0,0.0,0.0,MLStrategy,108,737467.0,Broker,108,9821.708695612491,10049.276704035343,BuySell,108,,,Trades - Net Profit/Loss,108,,,Value,108,10049.276704035343
109,,109,2020-02-13 00:00:00,225.9846277094793,228.20910880293548,225.7126391431772,227.27658081054688,22773200.0,0.0,0.0,MLStrategy,109,737468.0,Broker,109,9821.708695612491,10048.985276423038,BuySell,109,,,Trades - Net Profit/Loss,109,,,Value,109,10048.985276423038
110,,110,2020-02-14 00:00:00,227.6359629029747,228.14109081594367,226.8685698621537,227.92738342285156,23438500.0,0.0,0.0,MLStrategy,110,737469.0,Broker,110,9821.708695612491,10049.636079035343,BuySell,110,,,Trades - Net Profit/Loss,110,,,Value,110,10049.636079035343
111,,111,2020-02-18 00:00:00,226.8200083987372,228.4422310912685,226.57716042400625,228.0148162841797,24394500.0,0.0,0.0,MLStrategy,111,737473.0,Broker,111,9821.708695612491,10049.723511896671,BuySell,111,,,Trades - Net Profit/Loss,111,,,Value,111,10049.723511896671
112,,112,2020-02-19 00:00:00,229.37479567137615,230.67645738250255,229.1028070995666,230.20046997070312,22230500.0,0.0,0.0,MLStrategy,112,737474.0,Broker,112,9821.708695612491,10051.909165583194,BuySell,112,,,Trades - Net Profit/Loss,112,,,Value,112,10051.909165583194
113,,113,2020-02-20 00:00:00,229.69537718402935,230.171349815788,225.24639969008615,228.0634307861328,42604000.0,0.0,0.0,MLStrategy,113,737475.0,Broker,113,9821.708695612491,10049.772126398624,BuySell,113,,,Trades - Net Profit/Loss,113,,,Value,113,10049.772126398624
114,,114,2020-02-21 00:00:00,226.92689519910397,227.3154460864403,222.75962986669688,223.6824493408203,66017200.0,0.0,0.0,MLStrategy,114,737476.0,Broker,114,9821.708695612491,10045.391144953312,BuySell,114,,,Trades - Net Profit/Loss,114,,,Value,114,10045.391144953312
115,,115,2020-02-24 00:00:00,215.33812409821857,217.834608103996,213.958749540178,215.05642700195312,84522600.0,0.0,1.0,MLStrategy,115,737479.0,Broker,115,9821.708695612491,10036.765122614444,BuySell,115,,,Trades - Net Profit/Loss,115,,,Value,115,10036.765122614444
116,,116,2020-02-25 00:00:00,216.86328413046223,217.5821196132042,208.59674277913132,209.20870971679688,97743000.0,0.0,1.0,MLStrategy,116,737480.0,Broker,116,9821.708695612491,10030.917405329288,BuySell,116,205.46779163744435,220.84585140740225,Trades - Net Profit/Loss,116,3.506724840649582,,Value,116,10030.917405329288
117,,117,2020-02-26 00:00:00,210.51035709121345,213.9782186630082,208.75212520194947,210.28692626953125,79537700.0,0.0,1.0,MLStrategy,117,737481.0,Broker,117,9821.708695612491,10031.995621882023,BuySell,117,205.6208433239202,217.18789194295329,Trades - Net Profit/Loss,117,,-6.352927039248783,Value,117,10031.995621882023
118,,118,2020-02-27 00:00:00,204.86659742412348,210.2286862140395,199.62108577073397,199.757080078125,121822600.0,0.0,1.0,MLStrategy,118,737482.0,Broker,118,9821.708695612491,10021.465775690616,BuySell,118,196.62676948417297,213.38211650725006,Trades - Net Profit/Loss,118,,-5.643759667089967,Value,118,10021.465775690616
119,,119,2020-02-28 00:00:00,192.95730534263737,201.2432778762986,192.5007499190908,199.9124755859375,148173700.0,0.0,-1.0,MLStrategy,119,737483.0,Broker,119,9821.708695612491,10021.621171198429,BuySell,119,189.61323867030444,204.26192704444307,Trades - Net Profit/Loss,119,,-11.909292081486115,Value,119,10021.621171198429
120,,120,2020-03-02 00:00:00,202.90434913516705,210.37435537677345,200.04845451679984,210.2286376953125,112933900.0,0.0,1.0,MLStrategy,120,737486.0,Broker,120,10024.613044747659,10024.613044747659,BuySell,120,,213.52997070742504,Trades - Net Profit/Loss,120,9.947043792529684,,Value,120,10024.613044747659
121,,121,2020-03-03 00:00:00,210.89889216363315,213.327371869436,201.68037786439055,203.48716735839844,131953500.0,0.0,-1.0,MLStrategy,121,737487.0,Broker,121,9813.714152584025,10017.201319942424,BuySell,121,198.6551721964247,,Trades - Net Profit/Loss,121,,,Value,121,10017.201319942424
122,,122,2020-03-04 00:00:00,207.21734285265623,212.08401130272375,205.32311664696743,211.97715759277344,73086200.0,0.0,-1.0,MLStrategy,122,737488.0,Broker,122,10020.931495436682,10020.931495436682,BuySell,122,,215.2652714722646,Trades - Net Profit/Loss,122,,-3.6815493109769193,Value,122,10020.931495436682
123,,123,2020-03-05 00:00:00,206.60540254789825,210.170410025172,204.0895003905559,205.536865234375,78705500.0,0.0,-1.0,MLStrategy,123,737489.0,Broker,123,10020.931495436682,10020.931495436682,BuySell,123,,,Trades - Net Profit/Loss,123,,,Value,123,10020.931495436682
124,,124,2020-03-06 00:00:00,198.81481558275172,203.1666479585305,197.1051708549768,202.06898498535156,89828400.0,0.0,-1.0,MLStrategy,124,737490.0,Broker,124,10020.931495436682,10020.931495436682,BuySell,124,,,Trades - Net Profit/Loss,124,,,Value,124,10020.931495436682
125,,125,2020-03-09 00:00:00,187.944927343268,195.40522590194263,186.61412499446584,188.03236389160156,116424000.0,0.0,-1.0,MLStrategy,125,737493.0,Broker,125,10020.931495436682,10020.931495436682,BuySell,125,,,Trades - Net Profit/Loss,125,,,Value,125,10020.931495436682
126,,126,2020-03-10 00:00:00,195.3566521510312,198.45539510471536,188.139201645596,198.2708282470703,100599200.0,0.0,1.0,MLStrategy,126,737494.0,Broker,126,10020.931495436682,10020.931495436682,BuySell,126,,,Trades - Net Profit/Loss,126,,,Value,126,10020.931495436682
127,,127,2020-03-11 00:00:00,193.6469852092493,195.00692796854256,187.21636061876828,189.6351318359375,89168800.0,0.0,-1.0,MLStrategy,127,737495.0,Broker,127,9827.284510227433,10016.91964206337,BuySell,127,184.40811520948674,,Trades - Net Profit/Loss,127,,,Value,127,10016.91964206337
128,,128,2020-03-12 00:00:00,176.88078303956743,185.32218271755644,171.87811967870496,172.24725341796875,137820700.0,0.0,-1.0,MLStrategy,128,737496.0,Broker,128,10004.165293267,10004.165293267,BuySell,128,,188.10201545831978,Trades - Net Profit/Loss,128,,-16.76620216968186,Value,128,10004.165293267
129,,129,2020-03-13 00:00:00,181.71834402326803,188.9163488832842,173.03409547667593,186.8375701904297,134882000.0,0.0,-1.0,MLStrategy,129,737497.0,Broker,129,10004.165293267,10004.165293267,BuySell,129,,,Trades - Net Profit/Loss,129,,,Value,129,10004.165293267
130,,130,2020-03-16 00:00:00,169.16792294062256,179.3966802446267,164.32068600103946,164.45668029785156,92054400.0,0.0,-1.0,MLStrategy,130,737500.0,Broker,130,10004.165293267,10004.165293267,BuySell,130,,,Trades - Net Profit/Loss,130,,,Value,130,10004.165293267
131,,131,2020-03-17 00:00:00,170.45015375021538,179.11496852636628,164.9229309529868,176.92933654785156,121257100.0,0.0,-1.0,MLStrategy,131,737501.0,Broker,131,10004.165293267,10004.165293267,BuySell,131,,,Trades - Net Profit/Loss,131,,,Value,131,10004.165293267
132,,132,2020-03-18 00:00:00,166.7005847979881,174.09287864768658,162.02819156307947,171.54783630371094,114156300.0,0.0,-1.0,MLStrategy,132,737502.0,Broker,132,10004.165293267,10004.165293267,BuySell,132,,,Trades - Net Profit/Loss,132,,,Value,132,10004.165293267
133,,133,2020-03-19 00:00:00,170.66388621942292,178.24074782132485,166.72003653098056,172.57752990722656,120896500.0,0.0,-1.0,MLStrategy,133,737503.0,Broker,133,10004.165293267,10004.165293267,BuySell,133,,,Trades - Net Profit/Loss,133,,,Value,133,10004.165293267
134,,134,2020-03-20 00:00:00,176.5408288905103,177.63849202924217,165.23382394706178,165.816650390625,118983900.0,0.0,-1.0,MLStrategy,134,737504.0,Broker,134,10004.165293267,10004.165293267,BuySell,134,,,Trades - Net Profit/Loss,134,,,Value,134,10004.165293267
135,,135,2020-03-23 00:00:00,166.38417043721483,169.58686964352475,160.55312605638508,165.93638610839844,124639800.0,0.0,-1.0,MLStrategy,135,737507.0,Broker,135,10004.165293267,10004.165293267,BuySell,135,,,Trades - Net Profit/Loss,135,,,Value,135,10004.165293267
136,,136,2020-03-24 00:00:00,175.13558851590105,178.95155856939996,173.22759606222436,178.78607177734375,94881800.0,0.0,-1.0,MLStrategy,136,737508.0,Broker,136,10004.165293267,10004.165293267,BuySell,136,,,Trades - Net Profit/Loss,136,,,Value,136,10004.165293267
137,,137,2020-03-25 00:00:00,179.52587783314345,184.48079633330624,175.20370375338584,177.46214294433594,88754900.0,0.0,-1.0,MLStrategy,137,737509.0,Broker,137,10004.165293267,10004.165293267,BuySell,137,,,Trades - Net Profit/Loss,137,,,Value,137,10004.165293267
138,,138,2020-03-26 00:00:00,178.99045886827057,187.60560378327244,178.73736408762335,186.8073577880859,79887600.0,0.0,-1.0,MLStrategy,138,737510.0,Broker,138,10004.165293267,10004.165293267,BuySell,138,,,Trades - Net Profit/Loss,138,,,Value,138,10004.165293267
139,,139,2020-03-27 00:00:00,181.96928642528368,185.45428297010312,179.759537871302,180.3825531005859,58845000.0,0.0,-1.0,MLStrategy,139,737511.0,Broker,139,10004.165293267,10004.165293267,BuySell,139,,,Trades - Net Profit/Loss,139,,,Value,139,10004.165293267
140,,140,2020-03-30 00:00:00,182.09581234493737,187.38171910635123,181.39491846658575,186.9436492919922,49356900.0,0.0,-1.0,MLStrategy,140,737514.0,Broker,140,10004.165293267,10004.165293267,BuySell,140,,,Trades - Net Profit/Loss,140,,,Value,140,10004.165293267
141,,141,2020-03-31 00:00:00,186.63217573090932,190.06849613729835,184.17904680734355,185.34719848632812,62659300.0,0.0,-1.0,MLStrategy,141,737515.0,Broker,141,10004.165293267,10004.165293267,BuySell,141,,,Trades - Net Profit/Loss,141,,,Value,141,10004.165293267
142,,142,2020-04-01 00:00:00,179.86658595593136,182.67989066779504,176.06034580051224,177.47186279296875,53715400.0,0.0,-1.0,MLStrategy,142,737516.0,Broker,142,10004.165293267,10004.165293267,BuySell,142,,,Trades - Net Profit/Loss,142,,,Value,142,10004.165293267
143,,143,2020-04-02 00:00:00,176.43029591408254,185.05517167056797,176.16745695886,181.07369995117188,56465300.0,0.0,-1.0,MLStrategy,143,737517.0,Broker,143,10004.165293267,10004.165293267,BuySell,143,,,Trades - Net Profit/Loss,143,,,Value,143,10004.165293267
144,,144,2020-04-03 00:00:00,180.62590892030903,182.10557558029515,176.47895056261626,178.50375366210938,47487600.0,0.0,-1.0,MLStrategy,144,737518.0,Broker,144,10004.165293267,10004.165293267,BuySell,144,,,Trades - Net Profit/Loss,144,,,Value,144,10004.165293267
145,,145,2020-04-06 00:00:00,185.4250805296093,192.40480290305752,184.16932079457663,191.2658538818359,64763500.0,0.0,-1.0,MLStrategy,145,737521.0,Broker,145,10004.165293267,10004.165293267,BuySell,145,,,Trades - Net Profit/Loss,145,,,Value,145,10004.165293267
146,,146,2020-04-07 00:00:00,196.99951218720904,197.28182450256315,190.79856362270388,191.1879425048828,69904500.0,0.0,-1.0,MLStrategy,146,737522.0,Broker,146,10004.165293267,10004.165293267,BuySell,146,,,Trades - Net Profit/Loss,146,,,Value,146,10004.165293267
147,,147,2020-04-08 00:00:00,192.8915380063859,195.8313981469074,190.96408691935432,195.2473297119141,45940400.0,0.0,-1.0,MLStrategy,147,737523.0,Broker,147,10004.165293267,10004.165293267,BuySell,147,,,Trades - Net Profit/Loss,147,,,Value,147,10004.165293267
148,,148,2020-04-09 00:00:00,196.9800659572163,197.8269732485281,193.7481645884143,195.52960205078125,68252600.0,0.0,-1.0,MLStrategy,148,737524.0,Broker,148,10004.165293267,10004.165293267,BuySell,148,,,Trades - Net Profit/Loss,148,,,Value,148,10004.165293267
149,,149,2020-04-13 00:00:00,194.69245456897136,198.0216937596381,193.47562672791528,197.6420440673828,42853900.0,0.0,-1.0,MLStrategy,149,737528.0,Broker,149,10004.165293267,10004.165293267,BuySell,149,,,Trades - Net Profit/Loss,149,,,Value,149,10004.165293267
150,,150,2020-04-14 00:00:00,201.7305368451537,206.8606860174654,200.942034959774,206.2376708984375,63959600.0,0.0,1.0,MLStrategy,150,737529.0,Broker,150,10004.165293267,10004.165293267,BuySell,150,,,Trades - Net Profit/Loss,150,,,Value,150,10004.165293267
151,,151,2020-04-15 00:00:00,202.94739102426388,206.2084952671495,201.623481865982,203.87217712402344,47036000.0,0.0,1.0,MLStrategy,151,737530.0,Broker,151,9801.217902242737,10005.09007936676,BuySell,151,198.59912963799226,,Trades - Net Profit/Loss,151,,,Value,151,10005.09007936676
152,,152,2020-04-16 00:00:00,206.07217617053865,208.68104723884625,204.1252521420638,207.5907745361328,64657400.0,0.0,1.0,MLStrategy,152,737531.0,Broker,152,9801.217902242737,10008.80867677887,BuySell,152,201.06337335993285,211.81126294742893,Trades - Net Profit/Loss,152,3.1247851462747747,,Value,152,10008.80867677887
153,,153,2020-04-17 00:00:00,210.43329628203372,210.76426982467223,206.4518399353897,209.57664489746097,62863200.0,0.0,1.0,MLStrategy,153,737532.0,Broker,153,9801.217902242737,10010.794547140198,BuySell,153,203.35506233635886,213.9257338720423,Trades - Net Profit/Loss,153,4.361120111495069,,Value,153,10010.794547140198
154,,154,2020-04-20 00:00:00,207.69785627171953,210.15098471045425,206.92882781498227,207.0943145751953,38249100.0,0.0,1.0,MLStrategy,154,737535.0,Broker,154,9801.217902242737,10008.312216817932,BuySell,154,203.82489539775753,213.30324948111104,Trades - Net Profit/Loss,154,,-2.7354400103141927,Value,154,10008.312216817932
155,,155,2020-04-21 00:00:00,205.01109581706675,205.55623214097432,198.2260647311689,199.45262145996097,72932800.0,0.0,1.0,MLStrategy,155,737536.0,Broker,155,9801.217902242737,10000.670523702698,BuySell,155,195.25267376020136,208.63957562308892,Trades - Net Profit/Loss,155,,-2.6867604546527843,Value,155,10000.670523702698
156,,156,2020-04-22 00:00:00,203.55093793769643,206.71468986972656,202.8013679362596,205.37130737304688,40089100.0,0.0,1.0,MLStrategy,156,737537.0,Broker,156,9801.217902242737,10006.589209615784,BuySell,156,199.7593474172157,209.81541021777244,Trades - Net Profit/Loss,156,,-1.460157879370314,Value,156,10006.589209615784
157,,157,2020-04-23 00:00:00,206.1695289540716,208.74921239798468,204.5243905036072,204.93324279785156,43278500.0,0.0,1.0,MLStrategy,157,737538.0,Broker,157,9801.217902242737,10006.151145040589,BuySell,157,201.45652464605308,211.88045058395443,Trades - Net Profit/Loss,157,2.618591016375177,,Value,157,10006.151145040589
158,,158,2020-04-24 00:00:00,205.3713142126954,208.61294500578123,203.9403236413191,208.16514587402344,34231900.0,0.0,-1.0,MLStrategy,158,737539.0,Broker,158,9801.217902242737,10009.38304811676,BuySell,158,200.88121878669932,211.74213918086792,Trades - Net Profit/Loss,158,,-0.7982147413761993,Value,158,10009.38304811676
159,,159,2020-04-27 00:00:00,210.452793991786,210.88111973354756,208.8076405081355,209.83950805664065,36451700.0,0.0,1.0,MLStrategy,159,737542.0,Broker,159,10011.670696234523,10011.670696234523,BuySell,159,,214.04433652955075,Trades - Net Profit/Loss,159,5.081479779090586,,Value,159,10011.670696234523
160,,160,2020-04-28 00:00:00,211.5527785155288,211.5527785155288,205.60492483299583,205.88722229003903,46862800.0,0.0,1.0,MLStrategy,160,737543.0,Broker,160,9800.117917718995,10006.005140009034,BuySell,160,202.5208509605009,,Trades - Net Profit/Loss,160,,,Value,160,10006.005140009034
161,,161,2020-04-29 00:00:00,210.45276069119316,214.13244601210883,209.4306225789717,213.1881866455078,48716400.0,0.0,1.0,MLStrategy,161,737544.0,Broker,161,9800.117917718995,10013.306104364503,BuySell,161,206.28916324028714,217.34443270229045,Trades - Net Profit/Loss,161,,-1.1000178243356231,Value,161,10013.306104364503
162,,162,2020-04-30 00:00:00,214.11301062015303,214.2006186543331,211.5820177805385,213.10061645507812,43359500.0,0.0,1.0,MLStrategy,162,737545.0,Broker,162,9800.117917718995,10013.218534174073,BuySell,162,208.40828751383043,217.41362793414808,Trades - Net Profit/Loss,162,3.660249928959871,,Value,162,10013.218534174073
163,,163,2020-05-01 00:00:00,208.8076023755052,210.92001316719148,206.0624323612792,207.0943145751953,48795000.0,0.0,1.0,MLStrategy,163,737546.0,Broker,163,9800.117917718995,10007.21223229419,BuySell,163,202.97149587586003,214.08381336469932,Trades - Net Profit/Loss,163,,-5.305408244647822,Value,163,10007.21223229419
164,,164,2020-05-04 00:00:00,205.84831724695155,209.7324218033712,205.51732881983176,209.5085296630859,32841000.0,0.0,1.0,MLStrategy,164,737549.0,Broker,164,9800.117917718995,10009.626447382081,BuySell,164,202.43456888753428,212.87840813042175,Trades - Net Profit/Loss,164,,-2.9592851285536597,Value,164,10009.626447382081
165,,165,2020-05-05 00:00:00,211.66959570038105,214.2979403288295,211.0952566417726,211.88375854492188,37783100.0,0.0,1.0,MLStrategy,165,737550.0,Broker,165,9800.117917718995,10012.001676263917,BuySell,165,207.92882779214602,217.51240943376192,Trades - Net Profit/Loss,165,5.8212784534295,,Value,165,10012.001676263917
166,,166,2020-05-06 00:00:00,213.5775655197579,215.17404267034644,212.32180602452715,213.1881866455078,36455200.0,0.0,1.0,MLStrategy,166,737551.0,Broker,166,9800.117917718995,10013.306104364503,BuySell,166,209.13697893415923,218.40165331040163,Trades - Net Profit/Loss,166,1.9079698193768593,,Value,166,10013.306104364503
167,,167,2020-05-07 00:00:00,215.9333801269531,216.81921938994657,214.57052421168387,215.93338012695312,38624800.0,0.0,1.0,MLStrategy,167,737552.0,Broker,167,9800.117917718995,10016.051297845948,BuySell,167,211.35196634850863,220.07150768079575,Trades - Net Profit/Loss,167,2.3558146071951853,,Value,167,10016.051297845948
168,,168,2020-05-08 00:00:00,217.61748232210613,219.0289995707914,216.57587061651924,218.89271545410156,31852300.0,0.0,1.0,MLStrategy,168,737553.0,Broker,168,9800.117917718995,10019.010633173097,BuySell,168,213.32723255727146,222.31443456435323,Trades - Net Profit/Loss,168,1.6841021951530308,,Value,168,10019.010633173097
