===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
91,,91,2022-03-25 00:00:00,55.20616884078695,55.70945131988616,53.0865748260348,55.09970474243164,99394700.0,0.0,-1.0,MLStrategy,91,738239.0,Broker,91,10013.206288709853,10013.206288709853,BuySell,91,,56.54509308968445,Trades - Net Profit/Loss,91,2.526087402490539,,Value,91,10013.206288709853
92,,92,2022-03-28 00:00:00,55.090025238972,57.69354433871115,54.518997231402096,57.60643768310547,91703700.0,0.0,-1.0,MLStrategy,92,738242.0,Broker,92,10013.206288709853,10013.206288709853,BuySell,92,,,Trades - Net Profit/Loss,92,,,Value,92,10013.206288709853
93,,93,2022-03-29 00:00:00,59.542142016662616,60.935844911612534,58.20650776813435,60.55838394165039,102006700.0,0.0,1.0,MLStrategy,93,738243.0,Broker,93,10013.206288709853,10013.206288709853,BuySell,93,,,Trades - Net Profit/Loss,93,,,Value,93,10013.206288709853
94,,94,2022-03-30 00:00:00,59.696992311276375,60.52934395799876,57.8774331550964,58.73881912231445,83909400.0,0.0,-1.0,MLStrategy,94,738244.0,Broker,94,9953.509296398577,10012.248115520892,BuySell,94,57.00927165776995,,Trades - Net Profit/Loss,94,,,Value,94,10012.248115520892
95,,95,2022-03-31 00:00:00,58.69042717334326,58.87432104805221,56.03852007081559,56.30951690673828,84049400.0,0.0,-1.0,MLStrategy,95,738245.0,Broker,95,10012.199723571921,10012.199723571921,BuySell,95,,59.75743586377299,Trades - Net Profit/Loss,95,,-1.0065651379331158,Value,95,10012.199723571921
96,,96,2022-04-01 00:00:00,56.55148335324891,56.92894431296634,54.58674877212734,56.06755828857422,88081300.0,0.0,-1.0,MLStrategy,96,738246.0,Broker,96,10012.199723571921,10012.199723571921,BuySell,96,,,Trades - Net Profit/Loss,96,,,Value,96,10012.199723571921
97,,97,2022-04-04 00:00:00,56.50308425249731,59.57116699218749,56.357905275113424,59.5711669921875,68757500.0,0.0,-1.0,MLStrategy,97,738249.0,Broker,97,10012.199723571921,10012.199723571921,BuySell,97,,,Trades - Net Profit/Loss,97,,,Value,97,10012.199723571921
98,,98,2022-04-05 00:00:00,58.86463827699909,59.19370743347121,55.03195306071541,55.63201904296875,86048800.0,0.0,1.0,MLStrategy,98,738250.0,Broker,98,10012.199723571921,10012.199723571921,BuySell,98,,,Trades - Net Profit/Loss,98,,,Value,98,10012.199723571921
99,,99,2022-04-06 00:00:00,53.05753992109871,53.58985671495796,50.71534455129603,51.97354888916016,148429900.0,0.0,1.0,MLStrategy,99,738251.0,Broker,99,9959.142183650822,10011.115732539982,BuySell,99,49.95461438302659,,Trades - Net Profit/Loss,99,,,Value,99,10011.115732539982
100,,100,2022-04-07 00:00:00,51.518661024480494,53.31886282373084,49.92171055473484,52.31229782104492,114827000.0,0.0,-1.0,MLStrategy,100,738252.0,Broker,100,9959.142183650822,10011.454481471867,BuySell,100,49.17288489641381,54.1186457660868,Trades - Net Profit/Loss,100,,-1.5388788966182148,Value,100,10011.454481471867
101,,101,2022-04-08 00:00:00,51.50898159544497,51.86708508540455,49.84427830365182,50.17334747314453,102091200.0,0.0,-1.0,MLStrategy,101,738253.0,Broker,101,10010.651165246267,10010.651165246267,BuySell,101,,52.64509136168561,Trades - Net Profit/Loss,101,,-0.009679429035521991,Value,101,10010.651165246267
102,,102,2022-04-11 00:00:00,48.22796762050693,48.65382029444289,46.40840857359005,46.61165618896485,92957300.0,0.0,-1.0,MLStrategy,102,738256.0,Broker,102,10010.651165246267,10010.651165246267,BuySell,102,,,Trades - Net Profit/Loss,102,,,Value,102,10010.651165246267
103,,103,2022-04-12 00:00:00,48.54735899538627,49.340995751403774,45.38248884743868,46.011592864990234,123964100.0,0.0,-1.0,MLStrategy,103,738257.0,Broker,103,10010.651165246267,10010.651165246267,BuySell,103,,,Trades - Net Profit/Loss,103,,,Value,103,10010.651165246267
104,,104,2022-04-13 00:00:00,46.12773217790688,49.20549556171804,45.80834358859696,48.769962310791016,95042300.0,0.0,-1.0,MLStrategy,104,738258.0,Broker,104,10010.651165246267,10010.651165246267,BuySell,104,,,Trades - Net Profit/Loss,104,,,Value,104,10010.651165246267
105,,105,2022-04-14 00:00:00,48.79899805639574,49.02160681830719,45.32441989936807,45.48895263671875,83921800.0,0.0,-1.0,MLStrategy,105,738259.0,Broker,105,10010.651165246267,10010.651165246267,BuySell,105,,,Trades - Net Profit/Loss,105,,,Value,105,10010.651165246267
106,,106,2022-04-18 00:00:00,44.9759956879052,46.46648204785525,44.34689164105536,45.614776611328125,87762700.0,0.0,-1.0,MLStrategy,106,738263.0,Broker,106,10010.651165246267,10010.651165246267,BuySell,106,,,Trades - Net Profit/Loss,106,,,Value,106,10010.651165246267
107,,107,2022-04-19 00:00:00,45.2276263163552,48.79899119184201,44.82113112216109,48.5473518371582,86186300.0,0.0,-1.0,MLStrategy,107,738264.0,Broker,107,10010.651165246267,10010.651165246267,BuySell,107,,,Trades - Net Profit/Loss,107,,,Value,107,10010.651165246267
108,,108,2022-04-20 00:00:00,48.94417759041418,49.10871402166467,45.91480584707803,46.36001968383789,107814700.0,0.0,1.0,MLStrategy,108,738265.0,Broker,108,10010.651165246267,10010.651165246267,BuySell,108,,,Trades - Net Profit/Loss,108,,,Value,108,10010.651165246267
109,,109,2022-04-21 00:00:00,48.044079065970415,49.1377507285144,43.15643672891144,43.64036178588867,134313200.0,0.0,-1.0,MLStrategy,109,738266.0,Broker,109,9962.607086180296,10006.247447966185,BuySell,109,42.50909017797777,,Trades - Net Profit/Loss,109,,,Value,109,10006.247447966185
110,,110,2022-04-22 00:00:00,43.60164318389197,44.10492564335581,39.95284812182026,40.17545318603515,124412400.0,0.0,-1.0,MLStrategy,110,738267.0,Broker,110,10006.208729364189,10006.208729364189,BuySell,110,,44.76649952800614,Trades - Net Profit/Loss,110,,-4.442435882078442,Value,110,10006.208729364189
111,,111,2022-04-25 00:00:00,39.497961141281195,41.7724072400175,39.01403612520497,41.66594314575195,166439400.0,0.0,1.0,MLStrategy,111,738270.0,Broker,111,10006.208729364189,10006.208729364189,BuySell,111,,,Trades - Net Profit/Loss,111,,,Value,111,10006.208729364189
112,,112,2022-04-26 00:00:00,40.86262894985859,40.9303781557682,36.87508421659541,36.98154830932617,166131600.0,0.0,1.0,MLStrategy,112,738271.0,Broker,112,9965.34610041433,10002.327648723656,BuySell,112,36.32195795334648,,Trades - Net Profit/Loss,112,,,Value,112,10002.327648723656
113,,113,2022-04-27 00:00:00,36.942834449145494,38.926929995237174,36.16855515147931,36.8170166015625,158349300.0,0.0,1.0,MLStrategy,113,738272.0,Broker,113,9965.34610041433,10002.163117015893,BuySell,113,35.62602682420712,39.51083394516573,Trades - Net Profit/Loss,113,,-3.9197945007130954,Value,113,10002.163117015893
114,,114,2022-04-28 00:00:00,38.54946629881325,41.35622901270971,37.049295883048714,40.70777130126953,172349200.0,0.0,-1.0,MLStrategy,114,738273.0,Broker,114,9965.34610041433,10006.0538717156,BuySell,114,36.493556444802984,41.97657244790035,Trades - Net Profit/Loss,114,1.6066318496677567,,Value,114,10006.0538717156
115,,115,2022-04-29 00:00:00,39.09145356189266,40.42708734463084,35.03616415323852,35.355552673339844,160058400.0,0.0,-1.0,MLStrategy,115,738274.0,Broker,115,10004.437553976222,10004.437553976222,BuySell,115,,41.0334936548003,Trades - Net Profit/Loss,115,0.5419872630794131,,Value,115,10004.437553976222
116,,116,2022-05-02 00:00:00,35.08456361060049,37.049297991336566,34.00057261006213,37.020263671875,155952800.0,0.0,-1.0,MLStrategy,116,738277.0,Broker,116,10004.437553976222,10004.437553976222,BuySell,116,,,Trades - Net Profit/Loss,116,,,Value,116,10004.437553976222
117,,117,2022-05-03 00:00:00,36.96218949507072,37.910682034682615,36.100803601548435,37.10736846923828,142782800.0,0.0,1.0,MLStrategy,117,738278.0,Broker,117,10004.437553976222,10004.437553976222,BuySell,117,,,Trades - Net Profit/Loss,117,,,Value,117,10004.437553976222
118,,118,2022-05-04 00:00:00,37.25255142830169,41.08523688211593,35.35556245410281,40.78520202636719,219403400.0,0.0,1.0,MLStrategy,118,738279.0,Broker,118,9967.18500254792,10007.970204574287,BuySell,118,34.825229017291264,,Trades - Net Profit/Loss,118,,,Value,118,10007.970204574287
119,,119,2022-05-05 00:00:00,39.19792741522671,39.20760429131887,33.41018450165465,34.70710372924805,227776300.0,0.0,1.0,MLStrategy,119,738280.0,Broker,119,9967.18500254792,10001.892106277168,BuySell,119,32.909031734129826,39.79571835568865,Trades - Net Profit/Loss,119,1.945375986925015,,Value,119,10001.892106277168
120,,120,2022-05-06 00:00:00,33.96185142100406,35.35555387737563,32.035828592912004,33.497283935546875,233397200.0,0.0,-1.0,MLStrategy,120,738281.0,Broker,120,9967.18500254792,10000.682286483467,BuySell,120,31.555291164018325,35.885887185536255,Trades - Net Profit/Loss,120,,-5.236075994222645,Value,120,10000.682286483467
121,,121,2022-05-09 00:00:00,31.513199019073145,32.34554696238282,29.04518027910623,29.53878402709961,210209900.0,0.0,1.0,MLStrategy,121,738284.0,Broker,121,9998.698201566993,9998.698201566993,BuySell,121,,32.83073016681856,Trades - Net Profit/Loss,121,,-2.448652401930918,Value,121,9998.698201566993
122,,122,2022-05-10 00:00:00,31.66805411017117,32.01648071111807,29.30649952402734,30.555025100708008,231789800.0,0.0,-1.0,MLStrategy,122,738285.0,Broker,122,9967.030147456822,9997.58517255753,BuySell,122,28.86690203116693,,Trades - Net Profit/Loss,122,,,Value,122,9997.58517255753
123,,123,2022-05-11 00:00:00,29.85817596770412,31.551911797442276,27.5546916948873,27.835369110107425,264765900.0,0.0,1.0,MLStrategy,123,738286.0,Broker,123,9996.888323424526,9996.888323424526,BuySell,123,,32.02519047440391,Trades - Net Profit/Loss,123,,-1.8098781424670491,Value,123,9996.888323424526
124,,124,2022-05-12 00:00:00,26.548127032360274,28.929037257204385,25.83191822051219,27.612762451171875,295496500.0,0.0,-1.0,MLStrategy,124,738287.0,Broker,124,9970.340196392166,9997.952958843338,BuySell,124,25.444439447204505,,Trades - Net Profit/Loss,124,,,Value,124,9997.952958843338
125,,125,2022-05-13 00:00:00,28.890324331444695,30.971201567559618,28.435433626963587,30.613096237182617,197974000.0,0.0,1.0,MLStrategy,125,738288.0,Broker,125,9999.230520723611,9999.230520723611,BuySell,125,,31.435769591073008,Trades - Net Profit/Loss,125,2.3421972990844218,,Value,125,9999.230520723611
126,,126,2022-05-16 00:00:00,30.129169838947895,30.758273818926885,29.20971344195013,29.66460227966309,159194000.0,0.0,1.0,MLStrategy,126,738291.0,Broker,126,9969.101350884663,9998.765953164326,BuySell,126,28.771567740320876,,Trades - Net Profit/Loss,126,,,Value,126,9998.765953164326
127,,127,2022-05-17 00:00:00,31.387377866841945,32.01648188518292,30.235635773942583,31.90033721923828,153990700.0,0.0,1.0,MLStrategy,127,738292.0,Broker,127,9969.101350884663,10001.001688103901,BuySell,127,29.782101237333443,32.49672911346066,Trades - Net Profit/Loss,127,1.2582080278940495,,Value,127,10001.001688103901
128,,128,2022-05-18 00:00:00,30.448563162234315,30.67117008750119,26.79976969991981,27.24497985839844,164052600.0,0.0,1.0,MLStrategy,128,738293.0,Broker,128,9969.101350884663,9996.346330743061,BuySell,128,26.397773154421014,31.131237638813705,Trades - Net Profit/Loss,128,,-0.9388147046076298,Value,128,9996.346330743061
129,,129,2022-05-19 00:00:00,26.654592924759168,28.087010645010498,26.17066786959094,26.69330596923828,196007800.0,0.0,-1.0,MLStrategy,129,738294.0,Broker,129,9969.101350884663,9995.794656853901,BuySell,129,25.778107851547077,28.50831580468565,Trades - Net Profit/Loss,129,,-3.793970237475147,Value,129,9995.794656853901
130,,130,2022-05-20 00:00:00,27.72890451549059,27.912796548193043,24.128502870424573,26.461021423339844,229055600.0,0.0,-1.0,MLStrategy,130,738295.0,Broker,130,9996.830255400153,9996.830255400153,BuySell,130,,28.331488496415936,Trades - Net Profit/Loss,130,1.0743115907314227,,Value,130,9996.830255400153
131,,131,2022-05-23 00:00:00,26.761051412882388,27.903114677608915,26.09323441391009,27.767616271972656,170520300.0,0.0,1.0,MLStrategy,131,738298.0,Broker,131,9996.830255400153,9996.830255400153,BuySell,131,,,Trades - Net Profit/Loss,131,,,Value,131,9996.830255400153
132,,132,2022-05-24 00:00:00,26.277128297486183,26.48037776644459,24.612426888144107,26.035165786743164,183244300.0,0.0,-1.0,MLStrategy,132,738299.0,Broker,132,9970.553127102667,9996.58829288941,BuySell,132,24.243240484821946,,Trades - Net Profit/Loss,132,,,Value,132,9996.58829288941
133,,133,2022-05-25 00:00:00,25.589958000327275,27.680514137222577,25.541564386123255,27.080446243286133,180641900.0,0.0,1.0,MLStrategy,133,738300.0,Broker,133,9996.143085102995,9996.143085102995,BuySell,133,,28.095721849280913,Trades - Net Profit/Loss,133,,-0.6871702971589073,Value,133,9996.143085102995
134,,134,2022-05-26 00:00:00,26.867515602981687,29.79042297873734,26.79008767860532,29.345211029052734,168565800.0,0.0,-1.0,MLStrategy,134,738301.0,Broker,134,9969.275569500012,9998.620780529065,BuySell,134,26.38823636342624,,Trades - Net Profit/Loss,134,,,Value,134,9998.620780529065
135,,135,2022-05-27 00:00:00,30.29371066055488,32.268125963705415,30.264676335879457,32.21973419189453,157517900.0,0.0,-1.0,MLStrategy,135,738302.0,Broker,135,9999.569280160567,9999.569280160567,BuySell,135,,32.75214785316099,Trades - Net Profit/Loss,135,3.4261950575731923,,Value,135,9999.569280160567
136,,136,2022-05-31 00:00:00,32.22940451853055,32.90690026234268,30.70988030178087,31.98744201660156,184579300.0,0.0,1.0,MLStrategy,136,738306.0,Broker,136,9999.569280160567,9999.569280160567,BuySell,136,,,Trades - Net Profit/Loss,136,,,Value,136,9999.569280160567
137,,137,2022-06-01 00:00:00,32.626228817305694,33.32308213125965,30.535672567499283,31.242202758789062,199447100.0,0.0,1.0,MLStrategy,137,738307.0,Broker,137,9966.943051343262,9998.18525410205,BuySell,137,30.077637478986794,,Trades - Net Profit/Loss,137,,,Value,137,9998.18525410205
138,,138,2022-06-02 00:00:00,30.893771222182966,33.8553916236514,30.438882399292883,33.7779655456543,168430700.0,0.0,-1.0,MLStrategy,138,738308.0,Broker,138,9966.943051343262,10000.721016888916,BuySell,138,29.982299163303487,34.36322249800617,Trades - Net Profit/Loss,138,,-1.7324575951227281,Value,138,10000.721016888916
139,,139,2022-06-03 00:00:00,32.07454704123914,32.54879514551577,30.73891491045809,31.10669708251953,162361900.0,0.0,1.0,MLStrategy,139,738309.0,Broker,139,9999.0175983845,9999.0175983845,BuySell,139,,33.0370270726985,Trades - Net Profit/Loss,139,1.1807758190561763,,Value,139,9999.0175983845
140,,140,2022-06-06 00:00:00,32.53911729405083,33.03272288174409,30.9712012638441,31.49384117126465,150479300.0,0.0,1.0,MLStrategy,140,738312.0,Broker,140,9966.47848109045,9997.972322261714,BuySell,140,30.50663324488644,,Trades - Net Profit/Loss,140,,,Value,140,9997.972322261714
141,,141,2022-06-07 00:00:00,30.40985034268969,32.519762018827606,30.051744991943796,32.258445739746094,137443300.0,0.0,-1.0,MLStrategy,141,738313.0,Broker,141,9966.47848109045,9998.736926830195,BuySell,141,29.60096881706464,33.007558449110014,Trades - Net Profit/Loss,141,,-2.129266951361142,Value,141,9998.736926830195
142,,142,2022-06-08 00:00:00,32.016483305898,32.84883129643962,31.2905957257806,31.60030746459961,112853000.0,0.0,-1.0,MLStrategy,142,738314.0,Broker,142,9998.494964396348,9998.494964396348,BuySell,142,,33.341563765886214,Trades - Net Profit/Loss,142,1.606632963208309,,Value,142,9998.494964396348
143,,143,2022-06-09 00:00:00,31.038949640199792,31.99712277814976,28.967751201863784,29.025821685791016,137979700.0,0.0,1.0,MLStrategy,143,738315.0,Broker,143,9998.494964396348,9998.494964396348,BuySell,143,,,Trades - Net Profit/Loss,143,,,Value,143,9998.494964396348
144,,144,2022-06-10 00:00:00,27.351444206134666,27.69987083488401,25.812562390528463,25.9287052154541,171676100.0,0.0,1.0,MLStrategy,144,738316.0,Broker,144,9971.143520190213,9997.072225405667,BuySell,144,25.425373954670537,,Trades - Net Profit/Loss,144,,,Value,144,9997.072225405667
145,,145,2022-06-13 00:00:00,23.489722408141308,24.176895094162507,22.08633902245433,22.337980270385746,213365700.0,0.0,-1.0,MLStrategy,145,738319.0,Broker,145,9971.143520190213,9993.481500460599,BuySell,145,21.755043937117513,24.539548520574943,Trades - Net Profit/Loss,145,,-3.861721797993358,Value,145,9993.481500460599
146,,146,2022-06-14 00:00:00,22.879972635777744,23.102579531232973,21.795981706199093,22.483154296875,196600500.0,0.0,-1.0,MLStrategy,146,738320.0,Broker,146,9994.02349282599,9994.02349282599,BuySell,146,,23.449118224201467,Trades - Net Profit/Loss,146,,-0.6097497723635641,Value,146,9994.02349282599
147,,147,2022-06-15 00:00:00,23.286472119055126,25.086673836253325,22.589620734669133,24.09946632385254,274911500.0,0.0,1.0,MLStrategy,147,738321.0,Broker,147,9994.02349282599,9994.02349282599,BuySell,147,,,Trades - Net Profit/Loss,147,,,Value,147,9994.02349282599
148,,148,2022-06-16 00:00:00,22.25087146382597,22.376692998649393,20.634561876521055,21.157201766967773,212142200.0,0.0,1.0,MLStrategy,148,738322.0,Broker,148,9971.772621362165,9992.929823129132,BuySell,148,20.32504344837324,,Trades - Net Profit/Loss,148,,,Value,148,9992.929823129132
149,,149,2022-06-17 00:00:00,21.36045167306228,22.531551268329487,20.95395455224613,21.941162109375,220590500.0,0.0,-1.0,MLStrategy,149,738323.0,Broker,149,9971.772621362165,9993.71378347154,BuySell,149,20.63964523396244,22.869524537354426,Trades - Net Profit/Loss,149,,-0.8904197907636906,Value,149,9993.71378347154
150,,150,2022-06-21 00:00:00,23.05418639370438,24.176892230880284,23.015473354160736,23.596181869506836,159204100.0,0.0,1.0,MLStrategy,150,738327.0,Broker,150,9994.82680775587,9994.82680775587,BuySell,150,,24.539545614343485,Trades - Net Profit/Loss,150,1.6937347206421016,,Value,150,9994.82680775587
151,,151,2022-06-22 00:00:00,22.94772044564928,24.631780911031814,22.792864607963303,23.50907516479492,194486800.0,0.0,1.0,MLStrategy,151,738328.0,Broker,151,9971.87908731022,9995.388162475016,BuySell,151,22.450971638843853,,Trades - Net Profit/Loss,151,,,Value,151,9995.388162475016
152,,152,2022-06-23 00:00:00,24.138181230076455,24.747925961100577,23.392936234136695,24.515642166137695,182686400.0,0.0,1.0,MLStrategy,152,738329.0,Broker,152,9971.87908731022,9996.394729476358,BuySell,152,23.042042190624645,25.119144850517085,Trades - Net Profit/Loss,152,1.1904607844271737,,Value,152,9996.394729476358
153,,153,2022-06-24 00:00:00,25.27056753069126,27.138518580330956,25.212495193646436,27.080446243286133,151817500.0,0.0,-1.0,MLStrategy,153,738330.0,Broker,153,9971.87908731022,9998.959533553507,BuySell,153,24.83430776574174,27.54559635903592,Trades - Net Profit/Loss,153,1.1323863006148045,,Value,153,9998.959533553507
154,,154,2022-06-27 00:00:00,27.43854998344913,27.583727125430094,26.131952013565357,26.44166374206543,169131000.0,0.0,1.0,MLStrategy,154,738333.0,Broker,154,9999.31763729367,9999.31763729367,BuySell,154,,27.997483032311543,Trades - Net Profit/Loss,154,2.167982452757869,,Value,154,9999.31763729367
155,,155,2022-06-28 00:00:00,26.57716429606005,27.303051910284925,23.96396999246711,24.031719207763672,186870800.0,0.0,1.0,MLStrategy,155,738334.0,Broker,155,9972.74047299761,9996.772192205373,BuySell,155,23.604510442580104,,Trades - Net Profit/Loss,155,,,Value,155,9996.772192205373
156,,156,2022-06-29 00:00:00,23.98332891291784,24.476932742458015,23.325190473530935,24.08011245727539,190091100.0,0.0,1.0,MLStrategy,156,738335.0,Broker,156,9972.74047299761,9996.820585454885,BuySell,156,22.97531261642797,24.84408673359488,Trades - Net Profit/Loss,156,,-2.59383538314221,Value,156,9996.820585454885
