===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
89,,89,2020-12-14 00:00:00,40.59679778916527,41.79557784065914,40.58187584578582,40.97235107421875,73342400.0,0.0,1.0,MLStrategy,89,737773.0,Broker,89,67.44645991574919,108.41881098996794,BuySell,89,39.97314770809903,42.422511508269025,Trades - Net Profit/Loss,89,0.8903794343007476,,Value,89,108.41881098996794
90,,90,2020-12-15 00:00:00,41.92739155506865,42.28304383996094,41.01711509897968,42.2457389831543,78708800.0,0.0,1.0,MLStrategy,90,737774.0,Broker,90,67.44645991574919,109.69219889890348,BuySell,90,40.401858372494985,42.91728949756035,Trades - Net Profit/Loss,90,1.3305937659033802,,Value,90,109.69219889890348
91,,91,2020-12-16 00:00:00,42.47206673577732,43.33757359929208,42.02687518881081,42.95456314086914,68795200.0,0.0,1.0,MLStrategy,91,737775.0,Broker,91,67.44645991574919,110.40102305661833,BuySell,91,41.39647206097865,43.98763720328145,Trades - Net Profit/Loss,91,0.5446751807086656,,Value,91,110.40102305661833
92,,92,2020-12-17 00:00:00,43.685764434252015,43.941934577169576,43.173424148416906,43.834991455078125,69637600.0,0.0,1.0,MLStrategy,92,737776.0,Broker,92,67.44645991574919,111.28145137082731,BuySell,92,42.52582278619065,44.601063595827114,Trades - Net Profit/Loss,92,1.2136976984746966,,Value,92,111.28145137082731
93,,93,2020-12-18 00:00:00,44.16080104858808,44.24785077890836,42.41237583044794,43.35747146606445,84378000.0,0.0,1.0,MLStrategy,93,737777.0,Broker,93,67.44645991574919,110.80393138181364,BuySell,93,41.77619019299122,44.91156854059198,Trades - Net Profit/Loss,93,0.47503661433606226,,Value,93,110.80393138181364
94,,94,2020-12-21 00:00:00,42.1736173275987,43.429595646232,40.95742579842548,43.19580841064453,101798400.0,0.0,1.0,MLStrategy,94,737780.0,Broker,94,67.44645991574919,110.64226832639372,BuySell,94,40.3430644114491,44.08103958092548,Trades - Net Profit/Loss,94,,-1.9871837209893783,Value,94,110.64226832639372
95,,95,2020-12-22 00:00:00,43.59871827763256,43.94939911827457,42.325324746117055,43.53654098510742,80165200.0,0.0,1.0,MLStrategy,95,737781.0,Broker,95,67.44645991574919,110.98300090085661,BuySell,95,41.6904448749253,44.608640105048686,Trades - Net Profit/Loss,95,1.4251009500338583,,Value,95,110.98300090085661
96,,96,2020-12-23 00:00:00,43.53405017981343,43.71312108060111,42.82274182251811,42.87994766235352,59717200.0,0.0,1.0,MLStrategy,96,737782.0,Broker,96,67.44645991574919,110.3264075781027,BuySell,96,42.18040069518034,44.36881789681013,Trades - Net Profit/Loss,96,,-0.06466809781912985,Value,96,110.3264075781027
97,,97,2020-12-24 00:00:00,43.00430216679119,43.63353604384962,42.95704681875112,43.43705368041992,38532800.0,0.0,0.0,MLStrategy,97,737783.0,Broker,97,67.44645991574919,110.88351359616911,BuySell,97,42.31269111646985,44.28803908450735,Trades - Net Profit/Loss,97,,-0.5297480130222354,Value,97,110.88351359616911
98,,98,2020-12-28 00:00:00,44.558734967384325,44.956667354876735,43.78027406557001,44.74029159545898,58526400.0,0.0,1.0,MLStrategy,98,737787.0,Broker,98,67.44645991574919,112.18675151120817,BuySell,98,,,Trades - Net Profit/Loss,98,,,Value,98,112.18675151120817
99,,99,2020-12-29 00:00:00,45.35211913593096,45.61326073112762,44.47168653983677,44.872108459472656,60571200.0,0.0,1.0,MLStrategy,99,737788.0,Broker,99,67.44645991574919,112.31856837522184,BuySell,99,43.80461124173922,46.29745964209453,Trades - Net Profit/Loss,99,2.347816969139771,,Value,99,112.31856837522184
100,,100,2020-12-30 00:00:00,45.37698719333193,45.51377799548792,44.58609385632217,44.86464691162109,52403600.0,0.0,0.0,MLStrategy,100,737789.0,Broker,100,67.44645991574919,112.31110682737028,BuySell,100,43.917302448477336,46.196484665420236,Trades - Net Profit/Loss,100,0.024868057400965426,,Value,100,112.31110682737028
101,,101,2020-12-31 00:00:00,44.834803487094185,45.38444863186729,44.35230708634262,45.215328216552734,53354000.0,0.0,1.0,MLStrategy,101,737790.0,Broker,101,67.44645991574919,112.66178813230192,BuySell,101,,,Trades - Net Profit/Loss,101,,,Value,101,112.66178813230192
102,,102,2021-01-04 00:00:00,45.78238424943444,45.85948348456456,41.492151087509775,43.23809051513672,98736000.0,0.0,1.0,MLStrategy,102,737794.0,Broker,102,67.44645991574919,110.6845504308859,BuySell,102,40.86976882119713,46.54737573683302,Trades - Net Profit/Loss,102,0.4053970561025153,,Value,102,110.6845504308859
103,,103,2021-01-05 00:00:00,42.84761660003119,44.40950992398396,42.84761660003119,44.32246398925781,59356400.0,0.0,1.0,MLStrategy,103,737795.0,Broker,103,67.44645991574919,111.768923905007,BuySell,103,42.20490235103072,45.075652572843715,Trades - Net Profit/Loss,103,,-2.9347676494032555,Value,103,111.768923905007
104,,104,2021-01-06 00:00:00,42.25568801467018,44.3547940936522,41.83785841534721,42.48947525024414,105365200.0,0.0,-1.0,MLStrategy,104,737796.0,Broker,104,67.44645991574919,109.93593516599333,BuySell,104,41.210290539117004,45.020116005056984,Trades - Net Profit/Loss,104,,-0.5919285853610106,Value,104,109.93593516599333
105,,105,2021-01-07 00:00:00,43.616126139058565,45.92414694420058,43.61115468803512,45.55854415893555,61847600.0,0.0,1.0,MLStrategy,105,737797.0,Broker,105,111.06258605480775,111.06258605480775,BuySell,105,,46.61300914836358,Trades - Net Profit/Loss,105,1.3604381243883878,,Value,105,111.06258605480775
106,,106,2021-01-08 00:00:00,46.5857162088628,47.47360980897665,45.61326239778599,47.32438278198242,76407600.0,0.0,1.0,MLStrategy,106,737798.0,Broker,106,64.47686984594495,111.80125262792737,BuySell,106,44.9290634618192,,Trades - Net Profit/Loss,106,,,Value,106,111.80125262792737
107,,107,2021-01-11 00:00:00,45.96394023338158,46.49369196988796,44.96910357214936,45.23273468017578,70162800.0,0.0,1.0,MLStrategy,107,737801.0,Broker,107,64.47686984594495,109.70960452612073,BuySell,107,44.294567018567115,47.191097349436276,Trades - Net Profit/Loss,107,,-0.6217759754812207,Value,107,109.70960452612073
108,,108,2021-01-12 00:00:00,45.29491457449418,45.76497477213962,43.87229776357764,45.036258697509766,73015600.0,0.0,1.0,MLStrategy,108,737802.0,Broker,108,64.47686984594495,109.51312854345471,BuySell,108,43.214213297123976,46.45144939372171,Trades - Net Profit/Loss,108,,-0.6690256588873993,Value,108,109.51312854345471
109,,109,2021-01-13 00:00:00,45.15812794420837,46.30716314929614,44.89200729818103,45.91171646118164,54375200.0,0.0,1.0,MLStrategy,109,737803.0,Broker,109,64.47686984594495,110.38858630712659,BuySell,109,44.21862718870831,47.00177059653557,Trades - Net Profit/Loss,109,,-0.13678663028581184,Value,109,110.38858630712659
110,,110,2021-01-14 00:00:00,46.13554988677406,46.59317383738448,45.00641195287648,45.21283721923828,59118000.0,0.0,1.0,MLStrategy,110,737804.0,Broker,110,64.47686984594495,109.68970706518323,BuySell,110,44.331315773583334,47.292071444945236,Trades - Net Profit/Loss,110,0.9774219425656909,,Value,110,109.68970706518323
111,,111,2021-01-15 00:00:00,45.118331640567256,45.54611171846421,43.54400213208616,44.11354446411133,70846000.0,0.0,1.0,MLStrategy,111,737805.0,Broker,111,64.47686984594495,108.59041431005627,BuySell,111,42.89084210010487,46.22930339424117,Trades - Net Profit/Loss,111,,-1.0172182462068022,Value,111,108.59041431005627
112,,112,2021-01-19 00:00:00,45.1282789603077,46.27731792725824,44.66816926441914,46.02611923217773,60483600.0,0.0,1.0,MLStrategy,112,737809.0,Broker,112,64.47686984594495,110.50298907812268,BuySell,112,43.998146725452855,46.971477696167106,Trades - Net Profit/Loss,112,0.009947319740447824,,Value,112,110.50298907812268
113,,113,2021-01-20 00:00:00,47.68003801059089,49.68463337077259,47.51837476847893,49.23447036743164,60868000.0,0.0,1.0,MLStrategy,113,737810.0,Broker,113,64.47686984594495,113.71134021337659,BuySell,113,46.80559914695174,50.42990287133417,Trades - Net Profit/Loss,113,2.551759050283188,,Value,113,113.71134021337659
114,,114,2021-01-21 00:00:00,49.8661893901629,50.80630976434247,49.24441645512346,50.4581184387207,46084200.0,0.0,1.0,MLStrategy,114,737811.0,Broker,114,64.47686984594495,114.93498828466565,BuySell,114,48.50575020829661,51.5684044108076,Trades - Net Profit/Loss,114,2.18615137957201,,Value,114,114.93498828466565
115,,115,2021-01-22 00:00:00,49.94577956750896,50.49791045812144,49.68214464775587,50.00049209594727,40939400.0,0.0,0.0,MLStrategy,115,737812.0,Broker,115,64.47686984594495,114.47736194189221,BuySell,115,48.93691247803953,51.255379114993254,Trades - Net Profit/Loss,115,0.07959017734605567,,Value,115,114.47736194189221
116,,116,2021-01-25 00:00:00,51.612127116654506,52.263743916236656,48.150095986316174,51.38828659057617,76585200.0,0.0,1.0,MLStrategy,116,737815.0,Broker,116,64.47686984594495,115.86515643652112,BuySell,116,,,Trades - Net Profit/Loss,116,,,Value,116,115.86515643652112
117,,117,2021-01-26 00:00:00,51.5922316304641,52.02001171308468,50.82620691960867,51.4430046081543,45484400.0,0.0,1.0,MLStrategy,117,737816.0,Broker,117,64.47686984594495,115.91987445409924,BuySell,117,50.06381381581454,52.80031188878094,Trades - Net Profit/Loss,117,1.6464520629551416,,Value,117,115.91987445409924
118,,118,2021-01-27 00:00:00,50.36858207789383,50.38847926685714,46.25990553448851,47.29453659057617,94450400.0,0.0,1.0,MLStrategy,118,737817.0,Broker,118,64.47686984594495,111.77140643652112,BuySell,118,45.56600695147118,51.14430645585999,Trades - Net Profit/Loss,118,,-1.2236495525702722,Value,118,111.77140643652112
119,,119,2021-01-28 00:00:00,47.69744603067289,50.239254142888406,47.42883966203358,47.99092483520508,45010800.0,0.0,-1.0,MLStrategy,119,737818.0,Broker,119,64.47686984594495,112.46779468115002,BuySell,119,46.717407067103075,50.992842955031726,Trades - Net Profit/Loss,119,,-2.6711360472209336,Value,119,112.46779468115002
120,,120,2021-01-29 00:00:00,47.20500155423824,47.7123665947766,44.14587798290179,45.00143814086914,92139200.0,0.0,-1.0,MLStrategy,120,737819.0,Broker,120,111.68187140018318,111.68187140018318,BuySell,120,,48.42805209369824,Trades - Net Profit/Loss,120,,-0.49244447643465605,Value,120,111.68187140018318
121,,121,2021-02-01 00:00:00,46.53348936254172,48.76192150290555,45.63315954518406,48.30927276611328,52829800.0,0.0,1.0,MLStrategy,121,737822.0,Broker,121,111.68187140018318,111.68187140018318,BuySell,121,,,Trades - Net Profit/Loss,121,,,Value,121,111.68187140018318
122,,122,2021-02-02 00:00:00,49.6871191125347,51.21419330859265,49.62245609266937,50.64713668823242,46373200.0,0.0,1.0,MLStrategy,122,737823.0,Broker,122,61.99475228764848,112.6418889758809,BuySell,122,48.87811925127932,,Trades - Net Profit/Loss,122,,,Value,122,112.6418889758809
123,,123,2021-02-03 00:00:00,51.69669046251461,51.84591748896504,50.06515884399414,50.06515884399414,47586000.0,0.0,1.0,MLStrategy,123,737824.0,Broker,123,61.99475228764848,112.05991113164262,BuySell,123,49.31418146133423,52.62360625129951,Trades - Net Profit/Loss,123,2.0095713499799075,,Value,123,112.05991113164262
124,,124,2021-02-04 00:00:00,50.75656732739882,51.88073382640354,50.11489722024571,51.83596420288086,36404400.0,0.0,1.0,MLStrategy,124,737825.0,Broker,124,61.994752287648474,113.83071649052934,BuySell,124,49.36317376194202,52.65894483379959,Trades - Net Profit/Loss,124,,-0.9401231351157904,Value,124,113.83071649052934
125,,125,2021-02-05 00:00:00,52.32840988270572,52.8705978677675,51.517619323210695,52.37815475463867,43307600.0,0.0,1.0,MLStrategy,125,737826.0,Broker,125,61.994752287648474,114.37290704228715,BuySell,125,50.74485503336253,53.66365683578401,Trades - Net Profit/Loss,125,1.571842555306901,,Value,125,114.37290704228715
126,,126,2021-02-08 00:00:00,53.20386394092479,53.49734272802962,52.40302012874131,53.40283203125,38497400.0,0.0,1.0,MLStrategy,126,737829.0,Broker,126,61.99475228764847,115.39758431889847,BuySell,126,51.61697482681019,54.29980286895006,Trades - Net Profit/Loss,126,0.87545405821907,,Value,126,115.39758431889847
127,,127,2021-02-09 00:00:00,52.965105872074616,54.00470836849412,52.965105872074616,53.377960205078125,32884400.0,0.0,1.0,MLStrategy,127,737830.0,Broker,127,61.99475228764847,115.37271249272659,BuySell,127,52.1706292839935,54.81477899402153,Trades - Net Profit/Loss,127,,-0.23875806885017425,Value,127,115.37271249272659
128,,128,2021-02-10 00:00:00,54.10916833300932,54.31808313240297,51.46290282235381,52.99992752075195,61774000.0,0.0,-1.0,MLStrategy,128,737831.0,Broker,128,61.99475228764847,114.99467980840042,BuySell,128,50.690959280018504,55.13285437938901,Trades - Net Profit/Loss,128,1.1440624609347054,,Value,128,114.99467980840042
129,,129,2021-02-11 00:00:00,53.80077148075104,54.08927124450068,52.70644881497339,53.85548400878906,49430000.0,0.0,1.0,MLStrategy,129,737832.0,Broker,129,115.7955237683995,115.7955237683995,BuySell,129,,54.90061031316819,Trades - Net Profit/Loss,129,,-0.3083968522582836,Value,129,115.7955237683995
130,,130,2021-02-12 00:00:00,53.51226510597077,54.86524357718709,52.94520851068168,54.77073287963867,38735800.0,0.0,1.0,MLStrategy,130,737833.0,Broker,130,62.283258662428736,117.05399154206741,BuySell,130,52.15103038302146,,Trades - Net Profit/Loss,130,,,Value,130,117.05399154206741
131,,131,2021-02-16 00:00:00,55.19353915316775,55.64121642305211,53.76097568453859,54.3131103515625,44331800.0,0.0,1.0,MLStrategy,131,737837.0,Broker,131,62.283258662428736,116.59636901399124,BuySell,131,52.95456104927052,56.475834669397884,Trades - Net Profit/Loss,131,1.681274047196979,,Value,131,116.59636901399124
132,,132,2021-02-17 00:00:00,52.840753685988574,53.69133862028706,51.736484327249904,53.55703353881836,52993400.0,0.0,1.0,MLStrategy,132,737838.0,Broker,132,62.283258662428736,115.8402922012471,BuySell,132,50.96043706234116,54.496708699591366,Trades - Net Profit/Loss,132,,-2.3527854671791744,Value,132,115.8402922012471
133,,133,2021-02-18 00:00:00,51.761351834498825,53.2038657958996,50.87594778643238,52.83577728271485,55101000.0,0.0,1.0,MLStrategy,133,737839.0,Broker,133,62.283258662428736,115.1190359451436,BuySell,133,50.11280856963589,54.00192378283809,Trades - Net Profit/Loss,133,,-1.0794018514897488,Value,133,115.1190359451436
134,,134,2021-02-19 00:00:00,53.54210857256218,53.56200576110093,51.66186789815793,52.13938903808594,46688600.0,0.0,1.0,MLStrategy,134,737840.0,Broker,134,62.28325866242874,114.42264770051469,BuySell,134,50.886939879685556,54.36543584751744,Trades - Net Profit/Loss,134,1.7807567380633529,,Value,134,114.42264770051469
135,,135,2021-02-22 00:00:00,50.01044169083502,50.63718987852626,48.00087108831779,48.1003532409668,66367400.0,0.0,1.0,MLStrategy,135,737843.0,Broker,135,62.28325866242875,110.38361190339555,BuySell,135,47.28085802199302,51.39674772670415,Trades - Net Profit/Loss,135,,-3.531666881727155,Value,135,110.38361190339555
136,,136,2021-02-23 00:00:00,45.65305579252793,48.42865111072063,42.98689311910282,47.67257308959961,99637400.0,0.0,1.0,MLStrategy,136,737844.0,Broker,136,62.28325866242876,109.95583175202836,BuySell,136,42.342089722316274,49.15508087738144,Trades - Net Profit/Loss,136,,-4.357385898307093,Value,136,109.95583175202836
137,,137,2021-02-24 00:00:00,46.379283692750434,48.98078320972451,45.21532663052921,48.82160949707031,61521000.0,0.0,1.0,MLStrategy,137,737845.0,Broker,137,62.283258662428764,111.10486815949908,BuySell,137,44.53709673107127,49.71549495787037,Trades - Net Profit/Loss,137,0.7262279002225043,,Value,137,111.10486815949908
138,,138,2021-02-25 00:00:00,47.56314217435535,48.78181556725217,43.001813195082846,43.72307205200195,118896000.0,0.0,1.0,MLStrategy,138,737846.0,Broker,138,62.283258662428764,106.00633071443072,BuySell,138,42.3567859971566,49.513542800760945,Trades - Net Profit/Loss,138,1.183858481604915,,Value,138,106.00633071443072
139,,139,2021-02-26 00:00:00,44.961643927955215,46.33949486963324,42.9023322820184,44.37966537475586,104659200.0,0.0,-1.0,MLStrategy,139,737847.0,Broker,139,62.28325866242877,106.66292403718464,BuySell,139,42.25879729778812,47.034587292677735,Trades - Net Profit/Loss,139,,-2.6014982464001335,Value,139,106.66292403718464
140,,140,2021-03-01 00:00:00,46.438977876640905,48.40377885878528,45.85699931271471,48.24958038330078,66853600.0,0.0,1.0,MLStrategy,140,737850.0,Broker,140,108.72223653906968,108.72223653906968,BuySell,140,,49.129835541667056,Trades - Net Profit/Loss,140,1.4773339486856898,,Value,140,108.72223653906968
141,,141,2021-03-02 00:00:00,48.51818695779067,48.592800470280274,45.81222988350721,45.93658447265625,75846600.0,0.0,1.0,MLStrategy,141,737851.0,Broker,141,60.204049581279016,106.14063405393526,BuySell,141,45.125046435254596,,Trades - Net Profit/Loss,141,,,Value,141,106.14063405393526
142,,142,2021-03-03 00:00:00,45.44911715515793,45.86197151189882,41.9074970473862,41.95226287841797,115771200.0,0.0,1.0,MLStrategy,142,737852.0,Broker,142,60.204049581279016,102.15631245969698,BuySell,142,41.27888459167541,46.5499010845773,Trades - Net Profit/Loss,142,,-3.0690698026327397,Value,142,102.15631245969698
143,,143,2021-03-04 00:00:00,41.76822014895683,43.09632625466834,38.24152201560572,39.878028869628906,216018600.0,0.0,-1.0,MLStrategy,143,737853.0,Broker,143,60.20404958127901,100.08207845090791,BuySell,143,37.66789918537163,43.74277114848836,Trades - Net Profit/Loss,143,,-3.6808970062011,Value,143,100.08207845090791
144,,144,2021-03-05 00:00:00,40.93255557335648,42.01692770422013,37.32129736947102,41.663761138916016,168328200.0,0.0,-1.0,MLStrategy,144,737854.0,Broker,144,101.13660515463549,101.13660515463549,BuySell,144,,42.64718161978343,Trades - Net Profit/Loss,144,,-0.8356645756003473,Value,144,101.13660515463549
145,,145,2021-03-08 00:00:00,41.42500010245308,42.205946769987285,37.93809636244326,38.10224533081055,117865800.0,0.0,1.0,MLStrategy,145,737857.0,Broker,145,101.13660515463549,101.13660515463549,BuySell,145,,,Trades - Net Profit/Loss,145,,,Value,145,101.13660515463549
146,,146,2021-03-09 00:00:00,41.02209024322667,43.35000817720936,40.75348388988244,42.588958740234375,86714600.0,0.0,-1.0,MLStrategy,146,737858.0,Broker,146,60.11451491140882,102.7034736516432,BuySell,146,40.1421816315342,,Trades - Net Profit/Loss,146,,,Value,146,102.7034736516432
147,,147,2021-03-10 00:00:00,44.39956097981555,44.51894031582764,41.93733798143697,42.2258415222168,101685600.0,0.0,-1.0,MLStrategy,147,737859.0,Broker,147,104.51407589122437,104.51407589122437,BuySell,147,,45.18672442056505,Trades - Net Profit/Loss,147,3.377470736588876,,Value,147,104.51407589122437
148,,148,2021-03-11 00:00:00,44.280178501740885,45.89181663917167,43.84245173324157,45.15563583374024,79467800.0,0.0,1.0,MLStrategy,148,737860.0,Broker,148,104.51407589122437,104.51407589122437,BuySell,148,,,Trades - Net Profit/Loss,148,,,Value,148,104.51407589122437
149,,149,2021-03-12 00:00:00,43.35995723009244,44.10608476492482,42.31537944032728,44.031471252441406,83295000.0,0.0,1.0,MLStrategy,149,737861.0,Broker,149,61.154118661131925,105.18558991357332,BuySell,149,41.68064874872237,,Trades - Net Profit/Loss,149,,,Value,149,105.18558991357332
